,name,country,lat,lng
I159885104,École Pratique des Hautes Études,FR,,
I12012874,Ştefan cel Mare University of Suceava,RO,,
I4210129969,Instituto de Investigaciones en Ciencia y Tecnología de Materiales,AR,,
I5467274,Akita Prefectural University,JP,,
I905734797,Maharshi Dayanand University,IN,,
I1327359573,Bio-Rad (United States),US,,
I4210113643,"The Federal Polytechnic, Ado-Ekiti",NG,,
I144889574,Université de Pau et des Pays de l'Adour,FR,,
I82497590,Auburn University,US,,
I4210136553,Institute of Physics Rosario,AR,,
I4210142393,Abbott Fund,US,,
I64134780,Atatürk University,TR,,
I4210128799,Mondelēz International (Germany),DE,,
I4210127711,National Hellenic Research Foundation,GR,,
I16904388,Eduardo Mondlane University,MZ,,
I98301867,Hasanuddin University,ID,,
I4210101167,Institute of Oceanology,CN,,
I4210103685,South China Sea Institute Of Oceanology,CN,,
I46529539,Chinese Academy of Fishery Sciences,CN,,
I921990950,University of Colorado Denver,US,,
I123466251,Dicle University,TR,,
I4210160671,Universidad de la Ciénega,MX,,
I189075073,National University of Mar del Plata,AR,,
I16656306,Meiji University,JP,,
I41725924,Muroran Institute of Technology,JP,,
I4210134243,National Research Council,LK,,
I169046204,Universidad Autónoma de Nuevo León,MX,,
I196664497,Autonomous University of San Luis Potosí,MX,,
I201537933,Tohoku University,JP,,
I4210153931,D.Y. Patil University,IN,,
I94310126,Shanxi Normal University,CN,,
I4210102188,Itoham Foods (Japan),JP,,
I242975827,Portuguese Sea and Atmosphere Institute,PT,,
I193478522,Emmanuel College - Massachusetts,US,,
I4210123151,Rütgers (Germany),DE,,
I1310815967,Central European Institute of Technology,CZ,,
I56081889,Mendel University in Brno,CZ,,
I60587646,Brno University of Technology,CZ,,
I4210115513,Xi’an University,CN,,
I4210124827,University of Arts,AL,,
I4210105374,Beibu Gulf University,CN,,
I4210147562,Leatherhead Food Research,GB,,
I4210107764,"Institute of Agrophysics, Polish Academy of Sciences",PL,,
I4210107857,Academy of Medical Sciences of Bosnia and Herzegovina,BA,,
I144648050,Yong In University,KR,,
I196608512,PES University,IN,,
I96852419,Capital Normal University,CN,,
I4210128733,Nickel Institute,CA,,
I283429734,Kazimierz Pułaski University of Technology and Humanities in Radom,PL,,
I1314466530,Tokai University,JP,,
I26725883,Shimizu (Japan),JP,,
I97009856,Bohai University,CN,,
I184834183,Al-Azhar University,EG,,
I106296451,University of Foggia,IT,,
I55143463,University of Turin,IT,,
I152456871,University of Caldas,CO,,
I132157203,Barwon Health,AU,,
I64222039,National University of Mongolia,MN,,
I114493937,Creighton University,US,,
I4210128919,Établissement Français du Sang,FR,,
I57206974,New York University,US,,
I90965887,SUNY Polytechnic Institute,US,,
I4210108590,All-Russian Scientific Research Institute of Butter and Cheese Making,RU,,
I4210144836,All-Russian research Institute of metrological service,RU,,
I4210106529,Agriaquaculture Nutritional Genomic Center,CL,,
I155125381,Galgotias University,IN,,
I4210109382,Instituto Federal do Sudeste de Minas Gerais,BR,,
I151854742,Faculdade de Medicina de Marília,BR,,
I177605424,Amherst College,US,,
I100072489,Yeditepe University,TR,,
I88155538,Universidad de Navarra,ES,,
I889804353,Robert Bosch (Germany),DE,,
I94339441,Western Kentucky University,US,,
I1312106833,Biotechnology Institute,US,,
I1306430637,St. Vincent's Birmingham,US,,
I32389192,University of Alabama at Birmingham,US,,
I47689461,Northeast Forestry University,CN,,
I184896493,Sari Agricultural Sciences and Natural Resources University,IR,,
I52004705,Uva Wellassa University,LK,,
I3133086891,Fachhochschule Kiel,DE,,
I185163786,King Abdulaziz University,SA,,
I4210123095,Institute of Materials Research and Engineering,SG,,
I4210106474,Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria,ES,,
I157696592,Universiti Malaysia Terengganu,MY,,
I73114660,University of Applied Sciences Kaiserslautern,DE,,
I4210147787,"Institute of Plant Genetics, Polish Academy of Sciences",PL,,
I41147313,National Institute of Industrial Technology,AR,,
I4210153948,National Agricultural Technology Institute,AR,,
I4210162705,German Institute of Human Nutrition,DE,,
I185249246,Central Drug Research Institute,IN,,
I4210145032,Migal - Galilee Technology Center,IL,,
I68147069,Tel Hai Academic College,IL,,
I308837,Suzhou University of Science and Technology,CN,,
I4387154005,State Key Laboratory of Digital Medical Engineering,,,
I76569877,Southeast University,CN,,
I4210151968,Hindu College of Pharmacy,IN,,
I4210121322,Australian Export Grains Innovation Centre,AU,,
I4210119349,Karlsruhe University of Education,DE,,
I207547235,Benha University,EG,,
I150510651,Callaghan Innovation,NZ,,
I4210130933,Institut National Agronomique de Tunisie,TN,,
I184843921,Hebei University of Technology,CN,,
I4210146858,Instituto Tecnologico de Veracruz,MX,,
I4210165448,Agricultural Research Center,EG,,
I110273157,Kookmin University,KR,,
I4210122644,FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic,CZ,,
I1289243028,Oak Ridge National Laboratory,US,,
I4210163645,China National Research Institute of Food and Fermentation,CN,,
I87445476,Xi'an Jiaotong University,CN,,
I155093810,University of Idaho,US,,
I222726646,Bangabandhu Sheikh Mujibur Rahman Agricultural University,BD,,
I4210159288,Mylan (United States),US,,
I165102784,Duquesne University,US,,
I4210108704,ANFACO-CECOPESCA,ES,,
I4210097337,Food for Health Ireland,IE,,
I1293555014,Islamic Azad University of Tabriz,IR,,
I4389424196,Deleted Institution,,,
I4210129519,Cereal Research (Hungary),HU,,
I77631543,Wuxi Institute of Technology,CN,,
I3131263933,São Paulo State Technological College,BR,,
I932239252,SASTRA University,IN,,
I4210138366,Johnson Foundation,US,,
I4210100054,Heilongjiang Provincial Academy of Agricultural Sciences,CN,,
I4210147591,Prophylix Pharma (Norway),NO,,
I118373667,Seoul National University of Science and Technology,KR,,
I4210142595,Maison des Sciences sociales et des Humanités de Dijon,FR,,
I4210097088,Okazaki Institute for Integrative Bioscience,JP,,
I199525922,National Institutes of Natural Sciences,JP,,
I16269868,Santa Clara University,US,,
I4210091840,Center for Advanced Biomaterials for Healthcare,IT,,
I30771326,Italian Institute of Technology,IT,,
I126601174,Tezpur University,IN,,
I1308893265,Shaheed Benazir Bhutto University,PK,,
I133984924,Doshisha University,JP,,
I25974024,Baqai Medical University,PK,,
I128902783,Midwestern University,US,,
I4210161052,Korea University,JP,,
I149737975,Santen (Japan),JP,,
I27765905,North-West University,ZA,,
I59606676,Universidade Federal do Pará,BR,,
I4391768097,State Key Laboratory of Rare Earth Resources Utilization,,,
I129862065,Government Medical College,IN,,
I4400600905,Danone Nutricia Research (Netherlands),,,
I35046152,Universidade Federal do Rio Grande do Norte,BR,,
I4210128615,Chinese Academy of Forestry,CN,,
I4210134449,Canadian Institute for Public Safety Research and Treatment,CA,,
I4210113141,Krajská nemocnice T. Bati,CZ,,
I4210095031,Institute of Agricultural Economics Belgrade,RS,,
I46208956,Salahaddin University-Erbil,IQ,,
I205274468,Trinity College Dublin,IE,,
I16097986,Universitat de València,ES,,
I4210162381,Institute of Chemical Kinetics and Combustion,RU,,
I153512688,National Taiwan Ocean University,TW,,
I4210087001,Institute of Food Science,IT,,
I154549908,Indian Institute of Technology Jodhpur,IN,,
I67900169,Chung-Ang University,KR,,
I173089394,ITMO University,RU,,
I4210104415,Arla Foods (Denmark),DK,,
I169744251,Damanhour University,EG,,
I56085075,University of Tartu,EE,,
I185443292,Wayne State University,US,,
I4210128659,Ezaki Glico (Japan),JP,,
I10824318,Universidade Federal de Ouro Preto,BR,,
I74973139,Carnegie Mellon University,US,,
I223669574,Shahid Sadoughi University of Medical Sciences and Health Services,IR,,
I8975392,Osmania University,IN,,
I4210158190,Institute of Crop Sciences,CN,,
I206945453,Paderborn University,DE,,
I52179390,University of Waikato,NZ,,
I201850948,Fulda University of Applied Sciences,DE,,
I187152970,Benue State University,NG,,
I169108374,University of the Basque Country,ES,,
I4210155777,Instituto Federal Sul-rio-grandense,BR,,
I195460627,University of Aberdeen,GB,,
I250520410,Prairie View A&M University,US,,
I4210097633,Knowledge Unlatched (Germany),DE,,
I3132931743,University of Kigali,RW,,
I165799507,Rensselaer Polytechnic Institute,US,,
I174731842,Islamia University of Bahawalpur,PK,,
I79775147,Nong Lam University Ho Chi Minh City,VN,,
I34002243,Mae Fah Luang University,TH,,
I4210090158,Hangzhou Quality and Technical Supervision and Testing Institute,CN,,
I16292982,National Institute of Technology Rourkela,IN,,
I63596082,Tunis El Manar University,TN,,
I166934088,Imo State University,NG,,
I28257850,London South Bank University,GB,,
I162030827,Thapar Institute of Engineering & Technology,IN,,
I96307353,Tilka Manjhi Bhagalpur University,IN,,
I4210144525,Bioingénierie et Dynamique Microbienne aux Interfaces Alimentaires,FR,,
I4210108197,Universidad Central,BO,,
I205349734,Hokkaido University,JP,,
I55538621,China Jiliang University,CN,,
I207227095,Nnamdi Azikiwe University,NG,,
I128076159,Forest Research Institute,IN,,
I123096312,Mahasarakham University,TH,,
I65837984,Kobe University,JP,,
I203951103,Keio University,JP,,
I31022496,Kobe Women's University,JP,,
I4210122011,Experimental Factory Magdeburg,DE,,
I4210096483,Institute for Food Safety and Health,US,,
I191972202,Amity University,IN,,
I40413290,University of Gdańsk,PL,,
I4210139016,Material Sciences (United States),US,,
I37322517,Omdurman Islamic University,SD,,
I4210158796,Université de Maradi,NE,,
I72227227,Makerere University,UG,,
I3130411013,Cegep de Saint Hyacinthe,CA,,
I148297040,Netherlands Organisation for Applied Scientific Research,NL,,
I4210092861,Institute of Catalysis and Petrochemistry,RU,,
I4210159304,Alberta Glycomics Centre,CA,,
I12754707,National University of Food Technologies,UA,,
I128193699,Slovak University of Agriculture,SK,,
I2802303737,Technological Educational Institute of Peloponnese,GR,,
I4210136987,St. Anne's University Hospital Brno,CZ,,
I137265193,University of Chester,GB,,
I4210146289,DuPont (Denmark),DK,,
I4210152194,Kemerovo Institute of Food Science and Technology,RU,,
I87780372,Chongqing Medical University,CN,,
I197191942,St. Francis Xavier University,CA,,
I869318450,Ingredion (United States),US,,
I83019370,Eindhoven University of Technology,NL,,
I163205636,Tabriz University of Medical Sciences,IR,,
I4210088961,Biotechnology Research Center,IR,,
I4210149212,Kerry Group (Ireland),IE,,
I198068145,Scientific and Technological Research Council of Turkey,TR,,
I4210115083,TÜBİTAK Marmara Research Center,TR,,
I4210112527,Luxembourg Institute of Science and Technology,LU,,
I42731748,National Institute of Applied Science and Technology,TN,,
I187560010,University of Béjaïa,DZ,,
I2801171336,Durango Institute of Technology,MX,,
I4210144431,Shijiazhuang Yiling Pharmaceutical (China),CN,,
I4210160994,Ministry of Education,KN,,
I4210163756,Henan Provincial Center for Disease Control and Prevention,CN,,
I175051016,Universidad Publica de Navarra,ES,,
I4210127390,State Council of the People's Republic of China,CN,,
I129902397,Dalhousie University,CA,,
I99364266,Academy of Scientific and Innovative Research,IN,,
I4210159340,The Synergetic Innovation Center for Advanced Materials,CN,,
I277688954,Université Paris-Saclay,FR,,
I4210153780,Universidad Nacional de Chimborazo,EC,,
I98947143,California State Polytechnic University,US,,
I52099693,University of York,GB,,
I51713134,University of Colorado Anschutz Medical Campus,US,,
I4179309,Park University,US,,
I4210143836,Clermont Université,FR,,
I169645620,Institut Pascal,FR,,
I4210097213,Stuttgart Observatory,DE,,
I114432228,Siam University,TH,,
I884043246,Hamburg University of Technology,DE,,
I4210087849,University of Rwanda,RW,,
I4387154582,Centre Émile Durkheim,FR,,
I200749728,Pir Mehr Ali Shah Arid Agriculture University,PK,,
I3129293551,Tarim University,CN,,
I124633538,University of Seoul,KR,,
I4210087694,Centro Científico Tecnológico - Santa Fe,AR,,
I4210110961,Anhui Academy of Agricultural Sciences,CN,,
I110757952,Slovak University of Technology in Bratislava,SK,,
I4210101058,Palm Research Center,ID,,
I4210088462,MSH Medical School Hamburg – University of Applied Sciences and Medical University,DE,,
I4210113665,Instituto de Investigación Biosanitaria de Granada,ES,,
I140221134,Anhui Agricultural University,CN,,
I4210102501,Palmerston North Hospital,NZ,,
I61057504,Fujian Agriculture and Forestry University,CN,,
I70908550,Anhui Polytechnic University,CN,,
I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,CN,,
I4210123207,Institute of Nanotechnology,GB,,
I94624287,University of Twente,NL,,
I882761360,Indian Institute of Space Science and Technology,IN,,
I177181097,Durban University of Technology,ZA,,
I111567634,State University of Management,RU,,
I4210134318,University of Technology,RU,,
I83816512,University of Genoa,IT,,
I4210116557,Islamic Azad University of Ayatollah Amoli,IR,,
I4210102319,Abbott (Singapore),SG,,
I2800483928,Africa International University,KE,,
I4210091874,Charles Humbert 8,CH,,
I4210134308,Nestlé (Brazil),BR,,
I125934054,National United University,TW,,
I157286207,"National University of Ireland, Maynooth",IE,,
I76214153,Lanzhou University,CN,,
I2799943424,Tine (Norway),NO,,
I2802841970,The Ohio State University Wexner Medical Center,US,,
I4210128986,Laboratoire Charles Coulomb,FR,,
I142652706,Autonomous University of Chihuahua,MX,,
I28022161,King Saud University,SA,,
I139325414,University of Central Oklahoma,US,,
I4210087845,Nanjing Institute of Vegetable Science,CN,,
I4210117450,Federico II University Hospital,IT,,
I187400657,South China Normal University,CN,,
I180519160,Copenhagen Business School,DK,,
I205612303,Chinese Culture University,TW,,
I26999989,University of the Free State,ZA,,
I170239107,University of South Australia,AU,,
I917438623,Africa University,ZW,,
I235686326,Kerman University of Medical Sciences,IR,,
I179324530,Jilin University of Finance and Economics,CN,,
I185088104,Tokyo City University,JP,,
I45683168,Polytechnique Montréal,CA,,
I4210094247,Hunan Agricultural Products (China),CN,,
I4210121051,Hôtel-Dieu de Québec,CA,,
I4392738270,Institut de tourisme et d'hôtellerie du Québec,,,
I4210088296,Institute of Polymers,BG,,
I47265099,Ho Chi Minh City University of Technology,VN,,
I4210164317,Institute on Membrane Technology,IT,,
I11880225,National Institute of Technology Karnataka,IN,,
I210043505,North-Caucasus Federal University,RU,,
I3130805194,Universidad Nacional del Centro de la Provincia de Buenos Aires,AR,,
I194019607,University of Ioannina,GR,,
I4210110412,Délégation Centre-Est,FR,,
I51077184,Saint Joseph's University,US,,
I4210144223,Metropolitan University of Technology,CL,,
I4210103004,Institute of Biochemistry,HU,,
I83202590,Jeju National University,KR,,
I34750443,Anand Agricultural University,IN,,
I36893310,University of Hyderabad,IN,,
I4210111777,Laboratoire de Biochimie,FR,,
I4210086918,Institute of Biopolymers and Chemical Fibres,PL,,
I107720978,Ain Shams University,EG,,
I4210098117,Coconut Research Institute,CN,,
I4210134187,Universitas Wisnuwardhana Malang,ID,,
I4210127387,Siberian Branch of the Russian Academy of Sciences,RU,,
I4210123758,Skånemejerier (Sweden),SE,,
I35886859,Korea University of Technology and Education,KR,,
I44892455,Takeda (Japan),JP,,
I66906201,University of Yamanashi,JP,,
I4210108760,Hohhot Minzu College,CN,,
I1285792802,Center for Food Safety and Applied Nutrition,US,,
I4210126292,Xinjiang Academy of Forestry,CN,,
I4210099312,Shandong Jiaotong University,CN,,
I49934816,Hunan University of Technology,CN,,
I27688046,Hunan Institute of Engineering,CN,,
I4610292,Xiangtan University,CN,,
I1332092204,National Science and Technology Development Agency,TH,,
I4210112251,Getinge (Sweden),SE,,
I41461413,Universiti Malaysia Sarawak,MY,,
I79246082,Thaksin University,TH,,
I12832649,Gachon University,KR,,
I153390918,University of Cartagena,CO,,
I199388852,École de Biologie Industrielle,FR,,
I82767444,Universidad de Málaga,ES,,
I44854399,University of Southern Mississippi,US,,
I154833797,Lingnan Normal University,CN,,
I164790352,Universidade do Estado de Santa Catarina,BR,,
I126824641,JSS Academy of Higher Education and Research,IN,,
I145581781,Chongqing Technology and Business University,CN,,
I2250650973,Samsung (South Korea),KR,,
I1287896540,W.K. Kellogg Foundation,US,,
I4210105924,Kellogg's (United States),US,,
I4210099652,Centro de Investigación y Desarrollo,ES,,
I4210132317,UGC DAE Consortium for Scientific Research,IN,,
I4210109720,Teva Pharmaceuticals (Israel),IL,,
I121934306,Tufts University,US,,
I4210111395,Jean Mayer Human Nutrition Research Center on Aging,US,,
I3131952115,Kaduna Polytechnic,NG,,
I4210145027,Norwegian Biodiversity Information Centre,NO,,
I4210155621,Skretting (Norway),NO,,
I211055903,Dr. Yashwant Singh Parmar University of Horticulture and Forestry,IN,,
I4210133352,AgroBio,BR,,
I11855966,Diponegoro University,ID,,
I90344618,Medical Research Council,GB,,
I4210093127,MRC Laboratory for Molecular Cell Biology,GB,,
I125687163,City College of New York,US,,
I174216632,City University of New York,US,,
I4210093530,City College,US,,
I4210107408,New York Proton Center,US,,
I3131484930,National Institute of Technology Nagaland,IN,,
I83205935,Malaviya National Institute of Technology Jaipur,IN,,
I51452335,Panjab University,IN,,
I2801227569,Ghent University Hospital,BE,,
I4210091018,Bioscience Research,US,,
I254887060,University of North Sumatra,ID,,
I63568130,Sant Longowal Institute of Engineering and Technology,IN,,
I185071736,Chapman University,US,,
I4210110345,Tabaran Institute of Higher Education,IR,,
I4210118524,Université Bourgogne Franche-Comté,FR,,
I157650460,Universidad de La Sabana,CO,,
I4210111829,Institute of Chemical Industry of Forest Products,CN,,
I4210089219,Institute of Systematics and Ecology of Animals,RU,,
I36443711,Magna Graecia University,IT,,
I4210133208,Centro de Investigación y Proyectos en Ambiente y Desarrollo,MX,,
I1296342797,Pharmaceutical Product Development (United States),US,,
I204483917,Ahi Evran University,TR,,
I44260953,Heinrich Heine University Düsseldorf,DE,,
I4210098034,Key Laboratory of Guangdong Province,CN,,
I137853757,Howard University,US,,
I202502355,Singapore Polytechnic,SG,,
I4210088176,North West Agriculture and Forestry University,CN,,
I53592917,Jiangxi Normal University,CN,,
I4210106716,Center of Biotechnogy of Borj Cédria,TN,,
I2800857658,North East Institute of Science and Technology,IN,,
I4210087311,Beijing Institute of Nutritional Sources,CN,,
I4387154181,Centre national interprofessionnel de l'économie laitière,,,
I80606768,Universidad de Extremadura,ES,,
I205237279,Nankai University,CN,,
I4210151209,Collaborative Innovation Center of Chemical Science and Engineering Tianjin,CN,,
I18570673,Guangxi University of Science and Technology,CN,,
I143868143,Anhui University,CN,,
I14140830,Shih Chien University,TW,,
I55285296,UCSI University,MY,,
I111702420,John Paul II Catholic University of Lublin,PL,,
I4210104744,Institute of Environmental Engineering,PL,,
I79080234,Universidad Nacional Agraria La Molina,PE,,
I190087913,Biocon (Switzerland),CH,,
I2802450327,University of Nebraska System,US,,
I4210131529,Instituto Tecnológico de Tepic,MX,,
I4210137229,Institute of Organic Chemistry,HU,,
I4210152512,Islamic Azad University Pharmaceutical Sciences Branch,IR,,
I173899330,Henan University,CN,,
I4210143868,Institute of Environment and Sustainable Development in Agriculture,CN,,
I4210120962,Chinese Academy of Agricultural Engineering,CN,,
I4210092224,Heilongjiang Academy of Sciences,CN,,
I4210167153,Biotechnology Research Institute,CN,,
I122964287,National Institute of Technology Tiruchirappalli,IN,,
I4210155121,National Institute of Solar Energy,IN,,
I189998669,Holy Spirit University of Kaslik,LB,,
I4210122792,Yukhnovskii Institute for Condensed Matter Physics of the National Academy of Sciences of Ukraine,UA,,
I223471776,Guru Angad Dev Veterinary and Animal Sciences University,IN,,
I159129438,Université du Québec à Montréal,CA,,
I4210118074,Institut Technique de l'Aviculture,FR,,
I4210147685,Jiangsu Hengrui Medicine (China),CN,,
I190249584,Universität Innsbruck,AT,,
I4210147708,Institute of Medicinal Plant Development,CN,,
I23906160,University of Tripoli,LY,,
I4210088633,Soil Conservation and Watershed Management Research,IR,,
I342702707,National Institute of Food Technology Entrepreneurship and Management,IN,,
I3018305852,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",BR,,
I228664971,National University of General San Martín,AR,,
I110152177,University of Akron,US,,
I4210137558,Beijing University of Agriculture,CN,,
I4210147894,Institut de Recherche et d’Innovation,FR,,
I4210135619,Instituto de Tecnología Química,ES,,
I35344726,United States Public Health Service,US,,
I1293487690,Ministry of Education,BR,,
I4210097716,Coordenação de Aperfeicoamento de Pessoal de Nível Superior,BR,,
I4210131653,École Nationale Supérieure Agronomique de Toulouse,FR,,
I4210109745,Institute of Organic Chemistry,PL,,
I4210104382,Central Institute of Post-Harvest Engineering and Technology,IN,,
I94658018,University of Memphis,US,,
I1141210,Indian Agricultural Statistics Research Institute,IN,,
I179420787,Indian Council of Agricultural Research,IN,,
I45509622,Indian Agricultural Research Institute,IN,,
I4210132590,Shri Vile Parle Kelavani Mandal,IN,,
I4210113795,Hubei University of Arts and Science,CN,,
I1320687,"Institute of Materials, Minerals and Mining",GB,,
I4210125982,Centre Hospitalier du Mans,FR,,
I4210112351,Islamic Azad University of Ahar,IR,,
I2802608988,Defence Food Research Laboratory,IN,,
I26805570,Jomo Kenyatta University of Agriculture and Technology,KE,,
I66867065,East China Normal University,CN,,
I4210125105,Consiglio per la ricerca in agricoltura e l’analisi dell’economia agraria,IT,,
I130750295,Xinyang Normal University,CN,,
I68986083,Northwest Normal University,CN,,
I143247161,Babasaheb Bhimrao Ambedkar University,IN,,
I186246823,University of Lucknow,IN,,
I137587207,D. Mendeleyev University of Chemical Technology of Russia,RU,,
I196622127,Rajiv Gandhi Technical University,IN,,
I4210127464,Institute of Biodiversity and Ecosystem Research,BG,,
I72258905,Turkish Atomic Energy Authority,TR,,
I4210141426,Agricultural Research & Education Organization,IR,,
I4210145257,Agricultural Biotechnology Research Institute of Iran,IR,,
I143150842,Urmia University of Technology,IR,,
I4396570503,Centro Médico Sanitas Valencia,VE,,
I173439891,HES-SO University of Applied Sciences and Arts Western Switzerland,CH,,
I4210135922,Delta Electronics (China),CN,,
I4210147827,Saratov State Agrarian University named after N.I .Vavilov,RU,,
I67080706,Alzahra University,IR,,
I4210141319,International Iberian Nanotechnology Laboratory,PT,,
I83519826,Nanjing Medical University,CN,,
I4210128482,Jiangsu Cancer Hospital,CN,,
I907500627,Ashland (United States),US,,
I101202996,Semmelweis University,HU,,
I137407579,Université Oran 1 Ahmed Ben Bella,DZ,,
I151934421,University of Northern British Columbia,CA,,
I155381812,University of Trás-os-Montes and Alto Douro,PT,,
I4210120325,Biobase (Germany),DE,,
I4210105427,General Directorate of Agricultural Research and Policies,TR,,
I4210094720,Food and Nutrition Service,US,,
I190085865,Universidade Federal de Sergipe,BR,,
I124985242,Fukuoka Women's University,JP,,
I114030911,Otsuka (Japan),JP,,
I4210092982,Indo Soviet Friendship College of Pharmacy,IN,,
I2799403072,Serdang Hospital,MY,,
I4210141498,Scleroderma Foundation,US,,
I160368002,Lebanese University,LB,,
I4210130116,Universidad Adventista de Chile,CL,,
I126406834,Jan Długosz University,PL,,
I4210146297,ARC Centre of Excellence in Advanced Molecular Imaging,AU,,
I95023434,University of KwaZulu-Natal,ZA,,
I57092466,Bahir Dar University,ET,,
I4210155419,Center for Systems Biology,US,,
I184746854,Lincoln University,NZ,,
I38877650,Zhengzhou University,CN,,
I4210097440,Suan Dusit University,TH,,
I4210107659,Necmettin Erbakan University,TR,,
I33162209,"Islamic Azad University, Lahijan Branch",IR,,
I104817121,University of Sarajevo,BA,,
I161106909,Iran University of Medical Sciences,IR,,
I4210142708,Singapore Centre for Environmental Life Sciences Engineering,SG,,
I87482320,University of Management and Technology,PK,,
I4210128240,Stem Cell Technology Research Center,IR,,
I4210166603,Jinling Institute of Technology,CN,,
I17301866,University of Alabama,US,,
I159650629,University of Sassari,IT,,
I4210113966,Tetra Pak (Sweden),SE,,
I39333907,Yanshan University,CN,,
I4210090916,Triangle,US,,
I275847375,American Pharmacists Association,US,,
I112859197,Università di Camerino,IT,,
I4402554175,Moshood Abiola Polytechnic,,,
I19716509,Jamia Hamdard,IN,,
I133543626,Harvey Mudd College,US,,
I47904161,Sindh Agriculture University,PK,,
I44563897,Université d'Artois,FR,,
I4210091574,Institut Charles Viollette,FR,,
I4210153141,Institut Sophia Agrobiotech,FR,,
I189949046,Integral University,IN,,
I103703290,Sakarya University,TR,,
I11786554,Virginia State University,US,,
I2800643029,Association for Symbolic Logic,US,,
I4210121781,Nofima,NO,,
I4210130354,Institute of Fisheries and Aquaculture,BG,,
I94234084,Indian Institute of Technology Kanpur,IN,,
I4210165198,Beijing Advanced Sciences and Innovation Center,CN,,
I12097938,West Virginia University,US,,
I119856527,Cadi Ayyad University,MA,,
I4210152383,Forum Réfugiés - Cosi,FR,,
I4210165555,Jiangxi Academy of Agricultural Sciences,CN,,
I4210147398,Institut Supérieur d'Agriculture Rhône-Alpes,FR,,
I3124704065,University of Kurdistan,IR,,
I4210107877,Ramin Agriculture and Natural Resources University of Khouzestan,IR,,
I126744593,"University of Maryland, Baltimore",US,,
I12789410,Ahmadu Bello University,NG,,
I4210105868,Saskatoon Medical Imaging,CA,,
I4210114501,Wollo University,ET,,
I24676775,Indian Institute of Technology Madras,IN,,
I929267784,WSP (Canada),CA,,
I71824836,Swiss Federal Laboratories for Materials Science and Technology,CH,,
I123758333,İstanbul Sabahattin Zaim Üniversitesi,TR,,
I132153292,Indian Institute of Technology Patna,IN,,
I200946902,Yichun University,CN,,
I4210137296,Eurofins (Slovakia),SK,,
I88459447,Novay,NL,,
I4210165487,Instituto Tecnológico de Toluca,MX,,
I193073490,Siksha O Anusandhan University,IN,,
I4210164251,Cargill (France),FR,,
I173887773,University of Banja Luka,BA,,
I4210118430,Abnoba (Germany),DE,,
I4210123885,Shanghai Institute of Applied Physics,CN,,
I123565023,Vietnam National University Ho Chi Minh City,VN,,
I4210140012,Akron Polymer Systems (United States),US,,
I137614889,École Nationale Supérieure de Chimie de Lille,FR,,
I4210165005,BioElectronics (United States),US,,
I161346416,Jimei University,CN,,
I4210102505,Jilin Engineering Normal University,CN,,
I4210116650,Instituto de Química del Noroeste Argentino,AR,,
I200267027,Universidad Juárez del Estado de Durango,MX,,
I128590013,National Technological University,AR,,
I108688024,Qingdao University,CN,,
I51569856,Sultan Zainal Abidin University,MY,,
I4210101200,Singapore Institute for Clinical Sciences,SG,,
I4210150261,National University Health System,SG,,
I4210167101,Clinical Nutrition Research Centre,SG,,
I4210088826,Centre d'Économie de la Sorbonne,FR,,
I100005738,Brigham Young University,US,,
I4210150961,École Nationale Supérieure Agronomique,DZ,,
I177477856,Polytechnic University of Turin,IT,,
I105140100,Madrid Institute for Advanced Studies,ES,,
I164861460,Manipal Academy of Higher Education,IN,,
I27357992,Dalian University of Technology,CN,,
I4210092944,Dalian University,CN,,
I145019703,Al-Zaytoonah University of Jordan,JO,,
I188760350,Ollscoil na Gaillimhe – University of Galway,IE,,
I16609230,Hunan University,CN,,
I107851509,Chinese Academy of Tropical Agricultural Sciences,CN,,
I150314799,International Food Policy Research Institute,US,,
I146367977,Applied Science Private University,JO,,
I3131778735,National University of Villa María,AR,,
I4210122970,Comisión de Investigaciones Científicas,AR,,
I4210116144,Chongqing University of Education,CN,,
I4210090243,Instituto de Ciencia y Tecnología de Polímeros,ES,,
I189462010,Universiti Brunei Darussalam,BN,,
I3123212020,Universidad Politécnica de Cartagena,ES,,
I12833781,Lampung University,ID,,
I4210089070,Retriev Technologies (United States),US,,
I114794399,Suez Canal University,EG,,
I4210141689,Yancheng Teachers University,CN,,
I4210116438,"Islamic Azad University, Shahr-e-Qods Branch",IR,,
I203082224,Hochschule Bielefeld,DE,,
I4210149598,British Textile Technology Group,GB,,
I4210152146,Islamic Azad University Kerman,IR,,
I877176835,University of Guilan,IR,,
I4210106771,Voronezh State University of Engineering Technologies,RU,,
I246743127,"The University of Agriculture, Peshawar",PK,,
I79563041,N. I. Lobachevsky State University of Nizhny Novgorod,RU,,
I35427347,Islamic University of Indonesia,ID,,
I4210090971,Southeast University,BD,,
I19986915,Shreemati Nathibai Damodar Thackersey Women's University,IN,,
I2801239119,Australian Regenerative Medicine Institute,AU,,
I4210093556,Clayton Foundation,CH,,
I4210090124,Tecnológico Nacional de México,MX,,
I29617571,University of Indonesia,ID,,
I4403386600,Faculté de médecine de Tunis,,,
I4210118750,22q11 Ireland,IE,,
